model_name,accuracy,f1_macro,f1_weighted,draw_precision,draw_recall,draw_f1
dummy_most_frequent,0.4694,0.213,0.2999,0.0,0.0,0.0
logistic_regression_balanced,0.602,0.5599,0.6044,0.3235,0.3333,0.3284
random_forest_balanced,0.605,0.547,0.5972,0.3187,0.2541,0.2827
