target_result,predicted_result,error_count,sample_match_ids
TEAM_A_WIN,DRAW,173,"7815, 7818, 7823, 7840, 7841, 7845, 7848, 7852, 7857, 7859"
DRAW,TEAM_A_WIN,145,"7826, 7828, 7829, 7830, 7834, 7875, 7884, 7911, 7917, 7920"
DRAW,TEAM_B_WIN,141,"7810, 7844, 7876, 7878, 7891, 7896, 7924, 7929, 7937, 7944"
TEAM_B_WIN,DRAW,126,"7798, 7799, 7819, 7822, 7827, 7837, 7849, 7873, 7877, 7879"
TEAM_A_WIN,TEAM_B_WIN,123,"7807, 7812, 7816, 7820, 7874, 7881, 7890, 7901, 7902, 7905"
TEAM_B_WIN,TEAM_A_WIN,67,"7813, 7850, 7882, 7885, 7907, 7923, 7925, 7941, 8105, 8146"
