strategy_name,total_rows,selected_rows,abstain_rows,coverage,abstention_rate,correct_rows,reliability,strict_1x2_rows,double_chance_rows,over_1_5_rows,over_2_5_rows,btts_rows,market_reliability,priority,thresholds
v18_2_balanced_market_selector,64,50,14,0.7812,0.2188,38,0.76,7,6,36,1,0,"{'OVER_1_5': 0.6944, 'DOUBLE_CHANCE': 1.0, 'STRICT_1X2': 1.0, 'OVER_2_5': 0.0}",STRICT_1X2 > OVER_1_5 > OVER_2_5 > BTTS > DOUBLE_CHANCE,strict_1x2=0.62; double_chance=0.46; over_1_5=0.78; over_2_5=0.62; btts=0.66
v18_2_safe_market_selector,64,42,22,0.6562,0.3438,32,0.7619,4,3,35,0,0,"{'OVER_1_5': 0.7143, 'DOUBLE_CHANCE': 1.0, 'STRICT_1X2': 1.0}",STRICT_1X2 > OVER_1_5 > OVER_2_5 > BTTS > DOUBLE_CHANCE,strict_1x2=0.68; double_chance=0.52; over_1_5=0.82; over_2_5=0.68; btts=0.72
v18_2_coverage_market_selector,64,56,8,0.875,0.125,42,0.75,9,5,38,3,1,"{'OVER_1_5': 0.7105, 'DOUBLE_CHANCE': 1.0, 'OVER_2_5': 0.6667, 'BTTS': 0.0, 'STRICT_1X2': 0.8889}",STRICT_1X2 > OVER_1_5 > OVER_2_5 > BTTS > DOUBLE_CHANCE,strict_1x2=0.56; double_chance=0.42; over_1_5=0.72; over_2_5=0.56; btts=0.58
v18_2_1x2_first_selector,64,52,12,0.8125,0.1875,41,0.7885,7,21,24,0,0,"{'DOUBLE_CHANCE': 0.8095, 'OVER_1_5': 0.7083, 'STRICT_1X2': 1.0}",STRICT_1X2 > DOUBLE_CHANCE > OVER_1_5 > OVER_2_5 > BTTS,strict_1x2=0.6; double_chance=0.44; over_1_5=0.76; over_2_5=0.6; btts=0.64
