selected_market,rows,share_total,share_selected,reliability
STRICT_1X2,276,0.141757,0.212963,0.90942
OVER_1_5,23,0.011813,0.017747,0.913043
OVER_2_5,18,0.009245,0.013889,0.722222
BTTS,1,0.000514,0.000772,1.0
DOUBLE_CHANCE,978,0.502311,0.75463,0.882413
ABSTAIN,651,0.334361,,
